6004,EG,Buy,0.786403,-4.530612,0.666456,NicoScarabello
4429,INDA,Buy,1.069936,20.81,1.147422,NicoScarabello
100017,ADA,Buy,11.323412,32.642487,17.446567,OliviGauth
100069,ANKR,Buy,2.32557,3.191184,2.787546,OliviGauth
100003,XRP,Buy,8.887002,19.642338,12.35066,OliviGauth
100032,XTZ,Buy,3.356721,-16.444461,3.257921,OliviGauth
100063,SOL,Buy,3.924592,-16.697104,3.79756,OliviGauth
100075,CELO,Buy,1.240582,-34.703748,0.940944,OliviGauth
100043,DOGE,Buy,11.311745,10.875107,14.568461,OliviGauth
100062,DYDX,Buy,1.964671,-15.50404,1.928305,OliviGauth
100080,SHIBxM,Buy,4.456127,-5.316065,4.90099,OliviGauth
100061,HBAR,Buy,1.28871,7.556504,1.610059,OliviGauth
100081,AMP,Buy,0.898851,-20.662,0.82836,OliviGauth
100018,MIOTA,Buy,1.578271,-35.690147,1.178987,OliviGauth
100046,ALGO,Buy,2.412867,-29.180554,1.984888,OliviGauth
100091,LUNC,Buy,0.583788,-59.314775,0.275894,OliviGauth
100058,GALA,Buy,1.679486,-16.337923,1.632131,OliviGauth
1246,TTE.PA,Buy,1.670902,-6.162248,1.821287,OliviGauth
1239,CA.PA,Buy,3.291675,-12.151402,3.358937,OliviGauth
100074,ZRX,Buy,1.707279,-20.357805,1.57942,OliviGauth
100066,GRT,Buy,0.466364,-42.744818,0.310163,OliviGauth
100047,ATOM,Buy,1.571812,-25.977572,1.351493,OliviGauth
100009,CRO,Buy,1.661151,-10.982064,1.717658,OliviGauth
5000,ATO.PA,Buy,5.451067,-95.231507,0.301935,OliviGauth
8008,VLA.PA,Buy,3.045325,-52.798873,1.669401,OliviGauth
6264,PLUG,Buy,0.821554,-59.82958,0.383347,OliviGauth
5770,EMEIS.PA,Buy,1.446345,-92.189571,0.131219,OliviGauth
100096,JASMY,Buy,0.27806,-20.30571,0.257404,OliviGauth
100056,POL,Buy,2.958903,-11.36194,3.046499,OliviGauth
22,NATGAS,Sell,12.617956,-56.388308,0.591284,OliviGauth
1164,ACB,Buy,2.110347,-53.559088,0.399804,OliviGauth
1182,TLRY,Buy,1.304253,-62.619808,0.566309,OliviGauth
1203,BAYN.DE,Buy,1.957296,-33.494422,1.512044,OliviGauth
5016,ELIOR.PA,Buy,0.407277,1.995089,0.482524,OliviGauth
1001,AAPL,Buy,4.269195,62.285947,5.035252,OneChartist
4323,VEEV,Buy,1.160423,21.35,1.023412,OneChartist
3000,SPY,Buy,3.915266,36.247777,3.876904,OneChartist
8925,CELH,Buy,1.160423,-48.8,0.431798,OneChartist
3010,FXI,Buy,4.061479,19.742857,3.534502,OneChartist
1592,TMO,Buy,1.740634,3.833333,1.313526,OneChartist
4481,TSM,Buy,0.580211,104.2,0.861066,OneChartist
3006,QQQ,Buy,1.160423,40.4,1.184071,OneChartist
1137,NVDA,Buy,2.987508,177.082929,6.016074,OneChartist
4309,LULU,Buy,2.320845,31.575,2.219289,OneChartist
1126,ADBE,Buy,4.184484,-3.618968,2.931081,OneChartist
1481,BKNG,Buy,2.901057,113.64,4.50436,OneChartist
4260,NOW,Buy,1.566571,121.296296,2.519524,OneChartist
4465,TQQQ,Buy,3.481268,36.35,3.449744,OneChartist
1462,CVS,Buy,0.580211,-25.2,0.315415,OneChartist
1041,MA,Buy,1.560768,53.903346,1.745745,OneChartist
1005,AMZN,Buy,2.320845,90.975,3.221195,OneChartist
1003,META,Buy,2.726993,252.234043,6.980873,OneChartist
1118,BRK.B,Buy,1.740634,59.2,2.013932,OneChartist
1032,UNH,Buy,2.320845,1.8,1.717071,OneChartist
1253,MC.PA,Buy,4.641691,-14.4,2.887648,OneChartist
6961,ITA,Buy,1.160423,-1.25,0.832813,OneChartist
1069,SMCI,Buy,1.450528,-47.12,0.557458,OneChartist
1696,AZO,Buy,1.160423,17.0,0.986726,OneChartist
3230,SPXL,Buy,2.03074,23.714286,1.825864,OneChartist
1004,MSFT,Buy,2.726993,49.914894,2.97114,OneChartist
1037,C,Buy,1.566571,45.592593,1.657615,OneChartist
4316,ULTA,Buy,1.160423,27.7,1.076965,OneChartist
1043,PEP,Buy,0.580211,-3.6,0.406497,OneChartist
4236,AVGO,Buy,1.450528,38.32,1.458161,OneChartist
4108,MELI,Buy,1.740634,72.8,2.185977,OneChartist
4244,ASML,Buy,1.160423,9.1,0.920101,OneChartist
1046,V,Buy,1.443566,48.311897,1.55599,OneChartist
1042,NKE,Buy,2.726993,-33.425532,1.319429,OneChartist
5957,SAM,Buy,1.566571,-12.148148,1.000219,OneChartist
1661,BLK,Buy,1.740634,33.833333,1.693036,OneChartist
6434,GOOGL,Buy,2.320845,75.275,2.956382,OneChartist
1025,MCD,Buy,1.740634,12.966667,1.429065,OneChartist
8882,MEDP,Buy,1.740634,1.6,1.285273,OneChartist
5652,POOL,Buy,0.580211,-2.4,0.411557,OneChartist
3248,VBK,Buy,0.580211,7.2,0.452038,OneChartist
1832,AMD,Buy,0.580211,32.8,0.559988,OneChartist
4463,SOXX,Buy,0.580211,-0.3,0.420413,OneChartist
3004,XLF,Buy,0.870317,51.333333,0.957208,OneChartist
3192,IHI,Buy,1.450528,8.96,1.14865,OneChartist
1953,TROW,Buy,1.740634,-8.233333,1.160878,OneChartist
1839,CRM,Buy,1.566571,69.074074,1.924958,OneChartist
4346,FTNT,Buy,1.160423,78.7,1.507076,OneChartist
4111,MNST,Buy,0.580211,0.0,0.421678,OneChartist
1474,LOW,Buy,0.580211,22.6,0.516977,OneChartist
4124,PANW,Buy,0.580211,38.7,0.584867,OneChartist
1203,BAYN.DE,Buy,10.758477,-29.720851,8.766321,Part_Time_Joe
1201,BAS.DE,Buy,6.867113,-11.262667,7.065138,Part_Time_Joe
2543,ZIL2.DE,Buy,8.388224,-12.376519,8.521786,Part_Time_Joe
2572,GLJ.DE,Buy,10.630062,-19.82687,9.881087,Part_Time_Joe
1227,LHA.DE,Buy,5.035883,-8.483636,5.34336,Part_Time_Joe
5882,PAH3.DE,Buy,14.275172,-17.814673,13.602405,Part_Time_Joe
1119,WU,Buy,7.782728,-7.477647,8.348695,Part_Time_Joe
2513,LXS.DE,Buy,3.433511,-7.710769,3.673919,Part_Time_Joe
4257,OXY,Buy,5.951498,-13.408462,5.975054,Part_Time_Joe
1210,VOW3.DE,Buy,8.240536,-9.957778,8.602838,Part_Time_Joe
1206,MBG.DE,Buy,5.035883,-7.392727,5.407055,Part_Time_Joe
1155,BABA,Buy,3.66246,0.35625,4.26145,Part_Time_Joe
2533,UTDI.DE,Buy,2.975749,-4.332308,3.300667,Part_Time_Joe
1222,SDF.DE,Buy,3.433557,-13.037333,3.461921,Part_Time_Joe
2511,EVK.DE,Buy,3.529147,-7.4162,3.788304,Part_Time_Joe
100048,MANA,Buy,4.592071,-72.325,1.120763,QUILMERTO
100049,APE,Buy,1.53069,-91.55,0.114067,QUILMERTO
1137,NVDA,Buy,3.061381,-4.4875,2.578666,QUILMERTO
100063,SOL,Buy,18.432573,53.857333,25.010462,QUILMERTO
100067,1INCH,Buy,0.382673,-80.7,0.065133,QUILMERTO
100044,AAVE,Buy,1.913363,20.0,2.024865,QUILMERTO
100056,POL,Buy,0.956681,-77.8,0.1873,QUILMERTO
100060,CHZ,Buy,0.956681,-77.92,0.186288,QUILMERTO
1021,INTC,Buy,1.913363,-62.34,0.63547,QUILMERTO
100017,ADA,Buy,4.018062,-14.419048,3.032573,QUILMERTO
100053,BAT,Buy,3.061381,-81.5875,0.497104,QUILMERTO
1005,AMZN,Buy,3.061381,35.8375,3.667369,QUILMERTO
100026,TRX,Buy,3.061381,168.2375,7.241931,QUILMERTO
100032,XTZ,Buy,0.956681,-75.08,0.210249,QUILMERTO
100043,DOGE,Buy,4.783407,37.216,5.788415,QUILMERTO
100081,AMP,Buy,1.913363,66.4,2.807813,QUILMERTO
100091,LUNC,Buy,1.913363,-50.0,0.843694,QUILMERTO
100001,ETH,Buy,1.033216,-14.222222,0.781598,QUILMERTO
1111,TSLA,Buy,4.400735,28.330435,4.980494,QUILMERTO
9228,ORGN,Buy,1.913363,62.42,2.740655,QUILMERTO
100066,GRT,Buy,0.765345,-69.0,0.209236,QUILMERTO
100080,SHIBxM,Buy,2.870044,-28.973333,1.797743,QUILMERTO
8624,HIPO,Buy,2.677177,29.230989,3.051135,QUILMERTO
100020,XLM,Buy,0.956681,8.0,0.911189,QUILMERTO
1002,GOOG,Buy,1.913363,40.22,2.366055,QUILMERTO
100094,LPT,Buy,2.678708,-21.671429,1.850389,QUILMERTO
100045,FIL,Buy,0.765345,-87.0,0.087744,QUILMERTO
1011,BAC,Buy,1.913363,-7.14,1.566908,QUILMERTO
100068,CRV,Buy,1.148018,-77.066667,0.232185,QUILMERTO
9287,RIVN,Buy,2.678708,12.728571,2.663035,QUILMERTO
1003,META,Buy,2.296036,181.15,5.692909,QUILMERTO
100046,ALGO,Buy,4.209398,-63.263636,1.363747,QUILMERTO
100030,BNB,Buy,1.913363,47.36,2.486535,QUILMERTO
100047,ATOM,Buy,0.956681,-73.6,0.222735,QUILMERTO
100075,CELO,Buy,3.444053,-82.511111,0.53119,QUILMERTO
100037,DOT,Buy,0.956681,-83.92,0.135666,QUILMERTO
100009,CRO,Buy,0.765345,-1.6,0.664156,QUILMERTO
100003,XRP,Buy,1.913363,402.92,8.486211,QUILMERTO
3244,UPRO,Buy,3.081167,8.264789,3.360558,QuantTrader76
3000,SPY,Buy,8.599059,5.626041,9.150207,QuantTrader76
4441,EWH,Buy,5.077415,-7.526496,4.730086,QuantTrader76
3236,SVXY,Buy,13.034897,-7.045405,12.206397,QuantTrader76
4274,VNQ,Buy,5.337796,-7.050407,4.998256,QuantTrader76
3025,GLD,Buy,9.200103,-2.704717,9.017653,QuantTrader76
4465,TQQQ,Buy,7.482635,10.870876,8.35759,QuantTrader76
3021,XLK,Buy,19.09412,-0.551831,19.129581,QuantTrader76
4430,SLV,Buy,2.213232,-11.901961,1.964275,QuantTrader76
3024,XLY,Buy,8.676999,13.317596,9.905489,QuantTrader76
4438,XLB,Buy,9.547277,-10.071818,8.649368,QuantTrader76
3020,TLT,Buy,3.341547,-5.612987,3.177378,QuantTrader76
4459,SQQQ,Sell,0.545962,-13.155225,0.389057,Rattofix
4465,TQQQ,Sell,90.216815,-69.843193,0.621525,Rattofix
3227,SOXS,Sell,0.587874,-26.69598,0.519548,Rattofix
3226,SOXL,Sell,0.923168,7.48,1.298629,Rattofix
1,EURUSD,Buy,3.12006,-5.56,3.02729,Raul-Bis
8,EURGBP,Buy,18.720314,-6.176932,18.045042,Raul-Bis
17,OIL,Buy,3.12006,-20.12,2.560567,Raul-Bis
1161,RYAAY,Buy,7.80015,0.3378,8.040863,Raul-Bis
1234,AIR.PA,Buy,15.6003,6.7653,17.1119,Raul-Bis
1237,BN.PA,Buy,1.56003,-7.162,1.487969,Raul-Bis
1260,RNO.PA,Buy,4.68009,11.931,5.381951,Raul-Bis
1269,VIE.PA,Buy,3.12006,-7.065,2.979047,Raul-Bis
1270,VIV.PA,Buy,3.12006,-77.461,0.722491,Raul-Bis
2203,DTG.DE,Buy,1.56003,-1.781,1.574213,Raul-Bis
2786,JDW.L,Buy,3.900075,-22.1276,3.120266,Raul-Bis
6111,CTLT,Buy,1.56003,1.78,1.631288,Raul-Bis
12230,TUI1.DE,Buy,8.736168,14.462857,10.273554,Raul-Bis
5777,TEP.PA,Buy,3.273801,-25.230286,2.39465,Rayeiris
6053,CROX,Buy,5.557859,-18.946964,4.406978,Rayeiris
1155,BABA,Buy,6.346293,-13.660911,5.360332,Rayeiris
6153,TMV.DE,Buy,13.380125,-30.215818,9.134425,Rayeiris
2402,9988.HK,Buy,13.329599,-13.81497,11.238619,Rayeiris
1253,MC.PA,Buy,0.854398,-12.397727,0.732217,Rayeiris
9275,WISE.L,Buy,19.041521,47.145079,27.410151,Rayeiris
1186,UBER,Buy,5.811052,-17.29004,4.701935,Rayeiris
4075,IBKR,Buy,1.377367,48.468956,2.00055,Rayeiris
2845,GAW.L,Buy,7.231508,7.369834,7.595829,Rayeiris
2428,9618.HK,Buy,6.795046,-1.808918,6.527224,Rayeiris
4316,ULTA,Buy,0.71282,15.369528,0.804517,Rayeiris
2020,BRBY.L,Buy,2.700305,21.806977,3.217726,Rayeiris
2616,RMV.L,Buy,4.238377,11.445052,4.620877,Rayeiris
1002,GOOG,Buy,3.545752,15.391566,4.002639,Rayeiris
5820,LOGN.ZU,Buy,1.245809,1.611671,1.238395,Rayeiris
1003,META,Buy,4.512775,3.478485,4.568333,Rayeiris
1137,NVDA,Sell,12.484522,-75.573215,0.0,ReneGassen
3187,FNGU,Sell,29.663779,-71.459489,0.0,ReneGassen
3226,SOXL,Sell,2.731625,89.728311,5.888448,ReneGassen
3183,FAS,Sell,0.482992,-66.3273,0.0,ReneGassen
3246,UVXY,Sell,0.609089,-15.821342,0.149141,ReneGassen
1111,TSLA,Sell,11.424063,-74.753894,0.0,ReneGassen
3027,SSO,Sell,0.185288,-56.640865,0.0,ReneGassen
1003,META,Sell,1.057455,-56.624327,0.0,ReneGassen
3230,SPXL,Sell,0.245457,-58.820256,0.0,ReneGassen
4465,TQQQ,Sell,16.185227,-76.223986,0.0,ReneGassen
439,VIX.FEB25,Sell,0.322199,-0.876139,0.255423,ReneGassen
3243,UDOW,Sell,0.189067,-50.836845,0.002845,ReneGassen
36,JPN225,Sell,1.538124,-55.979516,0.0,ReneGassen
28,NSDQ100,Sell,4.286277,-67.66518,0.0,ReneGassen
3241,TNA,Sell,0.104357,-34.402269,0.010941,ReneGassen
3163,VXX,Sell,0.438189,-18.599335,0.166032,ReneGassen
3244,UPRO,Sell,0.246026,-58.480614,0.0,ReneGassen
438,VIX.JAN25,Sell,0.967508,-4.882468,0.46359,ReneGassen
3175,DFEN,Sell,0.104835,4.581976,0.108894,ReneGassen
1001,AAPL,Sell,0.39687,-50.266736,0.03197,ReneGassen
3020,TLT,Buy,0.455263,-10.191019,0.464547,ReneGassen
3239,TMF,Buy,0.455263,-27.917792,0.372854,ReneGassen
1001,AAPL,Buy,6.024426,5.693411,6.474347,RichardMGG83
1002,GOOG,Buy,6.351957,15.94981,7.488761,RichardMGG83
1003,META,Buy,3.954162,-0.982752,3.98105,RichardMGG83
1004,MSFT,Buy,6.027995,0.499934,6.159863,RichardMGG83
1005,AMZN,Buy,3.965264,1.19,4.079831,RichardMGG83
1023,JPM,Buy,1.189579,-0.033333,1.209152,RichardMGG83
1035,WMT,Buy,1.189579,-0.566667,1.202701,RichardMGG83
1043,PEP,Buy,1.189579,-13.366667,1.047878,RichardMGG83
1045,TM,Buy,3.127404,-16.48282,2.655781,RichardMGG83
1102,PBR,Buy,1.401721,-17.057992,1.182139,RichardMGG83
1118,BRK.B,Buy,1.982632,0.04,2.016732,RichardMGG83
1127,NFLX,Buy,0.793053,-0.5,0.802338,RichardMGG83
1135,ORCL,Buy,0.793053,-3.2,0.780566,RichardMGG83
1137,NVDA,Buy,7.930529,-0.93,7.988711,RichardMGG83
1253,MC.PA,Buy,1.198303,-15.784249,1.017236,RichardMGG83
1256,OR.PA,Buy,1.189579,-22.066667,0.942647,RichardMGG83
1978,RMS.PA,Buy,0.396526,-4.5,0.385042,RichardMGG83
4481,TSM,Buy,0.792656,-3.701851,0.776131,RichardMGG83
12750,PHR.LS,Buy,0.793053,-2.75,0.784195,RichardMGG83
3234,SPYG,Buy,23.403386,4.832178,24.946276,RichardMGG83
4307,O,Buy,2.467187,-15.396978,2.122367,RichardMGG83
1706,AMAT,Buy,1.982632,-26.06,1.490576,RichardMGG83
1316,BBVA.MC,Buy,0.793053,-2.05,0.78984,RichardMGG83
4244,ASML,Buy,3.172211,-24.3375,2.44048,RichardMGG83
4242,PBR.A,Buy,1.352948,-18.112544,1.126499,RichardMGG83
1906,LRCX,Buy,1.586106,-27.525,1.168834,RichardMGG83
4463,SOXX,Buy,0.793053,-16.25,0.675335,RichardMGG83
6357,SMH,Buy,0.793053,-10.65,0.720492,RichardMGG83
1510,COP,Buy,0.793053,-22.45,0.62534,RichardMGG83
3006,QQQ,Buy,3.965264,-0.98,3.992339,RichardMGG83
5687,MAIN,Buy,1.958841,13.441296,2.25945,RichardMGG83
4061,GDDY,Buy,0.793053,-0.45,0.802742,RichardMGG83
4465,TQQQ,Buy,3.335184,-2.889074,3.293216,RichardMGG83
8752,TSLA.EXT,Sell,99.988863,34.695923,99.991731,RinconJose07
100017,ADA,Buy,0.335301,-31.416234,0.230205,SMX815
1035,WMT,Buy,1.448473,58.176471,2.175478,SatoshiWakamatsu
6318,CDLX,Buy,1.448473,1.764706,1.39962,SatoshiWakamatsu
1016,DIS,Buy,1.448473,24.176471,1.70786,SatoshiWakamatsu
8611,WBD,Buy,1.448473,3.117647,1.418227,SatoshiWakamatsu
1018,HD,Buy,1.448473,16.117647,1.597023,SatoshiWakamatsu
4261,DELL,Buy,1.448473,-8.411765,1.259658,SatoshiWakamatsu
1046,V,Buy,1.448473,17.176471,1.611585,SatoshiWakamatsu
1472,K,Buy,1.448473,8.941176,1.498321,SatoshiWakamatsu
1490,TGT,Buy,1.448473,1.294118,1.393148,SatoshiWakamatsu
1111,TSLA,Buy,1.448473,6.235294,1.461106,SatoshiWakamatsu
1022,JNJ,Buy,1.448473,-2.0,1.347842,SatoshiWakamatsu
1021,INTC,Buy,1.448473,-9.235294,1.248331,SatoshiWakamatsu
1832,AMD,Buy,1.448473,-7.470588,1.272602,SatoshiWakamatsu
4356,STX.US,Buy,1.448473,6.823529,1.469196,SatoshiWakamatsu
9438,IVZ.US,Buy,1.448473,9.588235,1.507221,SatoshiWakamatsu
1041,MA,Buy,1.448473,15.764706,1.592169,SatoshiWakamatsu
9274,DNUT,Buy,1.448473,-6.058824,1.292019,SatoshiWakamatsu
1481,BKNG,Buy,1.448473,0.294118,1.379394,SatoshiWakamatsu
8957,ATKR,Buy,1.448473,-9.764706,1.24105,SatoshiWakamatsu
8627,OLPX,Buy,1.448473,-7.941176,1.26613,SatoshiWakamatsu
9061,BF-B,Buy,1.448473,-3.176471,1.331661,SatoshiWakamatsu
6053,CROX,Buy,1.448473,5.705882,1.453825,SatoshiWakamatsu
9134,PSFE,Buy,1.448473,-10.176471,1.235387,SatoshiWakamatsu
1127,NFLX,Buy,1.448473,14.0,1.567898,SatoshiWakamatsu
1757,NEM,Buy,1.448473,-13.0,1.196554,SatoshiWakamatsu
1388,TTWO,Buy,1.448473,-1.117647,1.359977,SatoshiWakamatsu
1124,EA,Buy,1.448473,9.941176,1.512075,SatoshiWakamatsu
1029,PG,Buy,1.448473,7.352941,1.476477,SatoshiWakamatsu
1494,WBA,Buy,1.448473,2.823529,1.414182,SatoshiWakamatsu
7996,U,Buy,1.448473,-4.294118,1.31629,SatoshiWakamatsu
1002,GOOG,Buy,1.448473,23.235294,1.694915,SatoshiWakamatsu
6591,AMC,Buy,1.448473,-7.411765,1.273411,SatoshiWakamatsu
1529,MDLZ,Buy,1.448473,-1.0,1.361595,SatoshiWakamatsu
1005,AMZN,Buy,1.448473,26.588235,1.74103,SatoshiWakamatsu
4111,MNST,Buy,1.448473,4.235294,1.433599,SatoshiWakamatsu
1126,ADBE,Buy,1.448473,-4.235294,1.317099,SatoshiWakamatsu
1661,BLK,Buy,1.448473,-2.176471,1.345415,SatoshiWakamatsu
5201,CRSR,Buy,1.448473,-4.647059,1.311436,SatoshiWakamatsu
6703,COUR,Buy,1.448473,19.764706,1.647183,SatoshiWakamatsu
1540,QRTEA,Buy,1.446769,-4.534747,1.311436,SatoshiWakamatsu
1186,UBER,Buy,1.448473,-7.176471,1.276647,SatoshiWakamatsu
1155,BABA,Buy,1.448473,-4.235294,1.317099,SatoshiWakamatsu
1118,BRK.B,Buy,1.448473,11.705882,1.536346,SatoshiWakamatsu
1567,LLY,Buy,1.448473,-3.0,1.334088,SatoshiWakamatsu
1019,HPQ,Buy,1.448473,14.411765,1.573561,SatoshiWakamatsu
1699,GME,Buy,1.448473,0.529412,1.38263,SatoshiWakamatsu
1137,NVDA,Buy,1.448473,14.705882,1.577606,SatoshiWakamatsu
1042,NKE,Buy,1.448473,1.0,1.389102,SatoshiWakamatsu
1004,MSFT,Buy,1.448473,3.882353,1.428745,SatoshiWakamatsu
1043,PEP,Buy,1.448473,-1.294118,1.35755,SatoshiWakamatsu
1024,KO,Buy,1.448473,5.529412,1.451398,SatoshiWakamatsu
1045,TM,Buy,1.448473,0.823529,1.386675,SatoshiWakamatsu
1466,GPRO,Buy,1.448473,-11.352941,1.219206,SatoshiWakamatsu
1156,SPOT,Buy,1.448473,-2.588235,1.339752,SatoshiWakamatsu
1044,SONY,Buy,1.448473,26.823529,1.744266,SatoshiWakamatsu
1025,MCD,Buy,1.448473,7.411765,1.477287,SatoshiWakamatsu
1142,SBUX,Buy,1.448473,19.294118,1.64071,SatoshiWakamatsu
1555,FCX,Buy,1.448473,-9.294118,1.247522,SatoshiWakamatsu
5634,ENPH,Buy,1.448473,1.882353,1.401238,SatoshiWakamatsu
1484,PYPL,Buy,1.448473,-0.411765,1.369686,SatoshiWakamatsu
1113,LVS,Buy,1.448473,-7.941176,1.26613,SatoshiWakamatsu
4244,ASML,Buy,1.448473,2.117647,1.404474,SatoshiWakamatsu
6678,ZIM,Buy,1.448473,-9.823529,1.240241,SatoshiWakamatsu
1001,AAPL,Buy,1.448473,51.411765,2.08244,SatoshiWakamatsu
4133,QSR,Buy,1.448473,-7.941176,1.26613,SatoshiWakamatsu
1485,QCOM,Buy,1.448473,-5.176471,1.304154,SatoshiWakamatsu
1461,COST,Buy,1.448473,7.058824,1.472432,SatoshiWakamatsu
4481,TSM,Buy,1.448473,52.882353,2.102666,SatoshiWakamatsu
1003,META,Buy,1.448473,39.352941,1.916589,SatoshiWakamatsu
3198,LABD,Sell,4.933032,-25.833997,1.284915,Seeking-Invests
1253,MC.PA,Buy,8.903479,-1.114514,9.426482,Seeking-Invests
3227,SOXS,Sell,3.098128,-4.911404,1.480572,Seeking-Invests
1832,AMD,Buy,2.762979,-15.125789,2.510792,Seeking-Invests
5807,BARN.ZU,Buy,7.061574,-18.144348,6.188816,Seeking-Invests
3178,DRIP,Sell,2.655029,-22.614367,0.343056,Seeking-Invests
4244,ASML,Buy,2.4562,0.74,2.64925,Seeking-Invests
3422,BOIL,Sell,1.476299,-25.937942,0.0,Seeking-Invests
1400,NESN.ZU,Buy,1.84215,-13.58,1.704498,Seeking-Invests
3232,SPXU,Sell,7.162647,-8.650104,3.609518,Seeking-Invests
3194,JDST,Sell,7.862296,-15.695095,0.979728,Seeking-Invests
3163,VXX,Sell,3.426153,-15.45989,0.476649,Seeking-Invests
3231,SPXS,Sell,10.069928,-2.308649,6.983013,Seeking-Invests
1085,EFV,Buy,10.294938,-4.133402,8.896447,Sirindude
1118,BRK.B,Buy,8.012169,43.471464,10.361943,Sirindude
1395,FNDF,Buy,12.099499,-5.825628,10.271306,Sirindude
2250,INVE-A.ST,Buy,5.572228,8.332564,5.441435,Sirindude
2913,IQQL.DE,Buy,2.230435,-2.207862,1.966161,Sirindude
3006,QQQ,Buy,4.217048,74.280832,6.624968,Sirindude
3020,TLT,Buy,9.730251,-8.362136,8.037566,Sirindude
3025,GLD,Buy,5.212414,27.440911,5.987883,Sirindude
3142,IJH,Buy,2.230607,-6.538462,1.879237,Sirindude
3143,IJR,Buy,4.546835,-8.622967,3.745172,Sirindude
3146,HDV,Buy,5.534136,-6.585434,4.660044,Sirindude
3163,VXX,Sell,2.994504,2.486821,2.766422,Sirindude
3249,VBR,Buy,6.593331,-1.933587,5.828419,Sirindude
4447,ASHR,Buy,3.481291,4.228893,3.2708,Sirindude
4252,VWO,Buy,10.277951,8.81803,10.081681,Sirindude
100000,BTC,Buy,1.237301,349.271946,5.010835,Sirindude
6032,WPC,Buy,2.477251,-7.29,2.197025,SlowRide
1021,INTC,Buy,0.82575,-5.91,0.743243,SlowRide
2862,IS04.DE,Buy,18.166422,-3.499561,16.77016,SlowRide
5974,ARE,Buy,1.6515,-11.215,1.402674,SlowRide
6685,EPR,Buy,0.412875,19.0,0.470007,SlowRide
1442,IB01.L,Buy,11.560503,0.355714,11.098323,SlowRide
6656,CPT,Buy,0.82575,20.82,0.95439,SlowRide
3063,IDEM.L,Buy,5.780251,5.021429,5.807152,SlowRide
8925,CELH,Buy,3.303001,-7.9175,2.90954,SlowRide
3030,LQDE.L,Buy,7.844627,-1.387368,7.400199,SlowRide
3419,SXRL.DE,Buy,7.844627,1.814737,7.640495,SlowRide
1879,SPG,Buy,0.412875,44.42,0.570407,SlowRide
2943,QDVB.DE,Buy,3.302505,-2.73541,3.072818,SlowRide
4307,O,Buy,1.6515,-2.77,1.536093,SlowRide
1484,PYPL,Buy,0.412875,45.0,0.572697,SlowRide
10616,USCP.DE,Buy,4.128751,5.454,4.165051,SlowRide
1253,MC.PA,Buy,1.6515,-0.05,1.579065,SlowRide
1980,EVO.ST,Buy,1.6515,-7.93,1.454572,SlowRide
7991,PLTR,Buy,0.056316,1055.865103,0.6227,SlowRide
1250,KER.PA,Buy,1.6515,-1.425,1.557342,SlowRide
3393,8PSG.DE,Buy,7.431752,-0.247778,7.091732,SlowRide
5682,IIPR,Buy,0.412875,-0.22,0.394095,SlowRide
6895,VICI,Buy,0.82575,-1.8,0.775709,SlowRide
100001,ETH,Buy,0.20908,184.873618,0.569775,SlowRide
1005,AMZN,Buy,0.82575,28.65,1.016242,SlowRide
2402,9988.HK,Buy,0.826246,16.570058,0.921371,SlowRide
4284,AVB,Buy,0.412875,39.06,0.549237,SlowRide
100000,BTC,Buy,0.207181,472.578717,1.134731,SlowRide
5973,MPW,Buy,0.833265,10.058468,0.877293,SlowRide
2933,IS3Q.DE,Buy,3.302753,-2.53269,3.079453,SlowRide
1285,STLAM.MI,Buy,1.6515,-4.69,1.50576,SlowRide
2339,0700.HK,Buy,0.82575,41.72,1.119485,SlowRide
1003,META,Buy,0.41882,375.256309,1.90412,SlowRide
1002,GOOG,Buy,0.412875,119.7,0.867735,SlowRide
6581,ADC,Buy,0.82575,16.31,0.918765,SlowRide
100045,FIL,Buy,1.913961,24.252485,1.699132,SmallFishBigPond
100096,JASMY,Buy,67.280863,53.75363,73.910439,SmallFishBigPond
100061,HBAR,Buy,0.957,400.222,3.420295,SmallFishBigPond
100334,RENDER,Buy,1.91132,-0.58582,1.357596,SmallFishBigPond
100001,ETH,Buy,1.96185,-9.564878,1.267628,SmallFishBigPond
100326,SEI,Buy,4.99998,-6.451736,3.341895,SmallFishBigPond
100003,XRP,Buy,18.676791,-9.562523,12.068118,SmallFishBigPond
100081,AMP,Buy,2.28723,79.113808,2.927034,SmallFishBigPond
2110,BA.L,Buy,1.235836,-3.040873,0.958795,Smudliczek
2072,RR.L,Buy,5.966481,113.841993,10.20907,Smudliczek
1033,RTX,Buy,12.696541,37.654559,13.984668,Smudliczek
4489,NIO,Buy,8.72682,3.975294,7.26043,Smudliczek
4272,CCL,Buy,1.474028,24.225155,1.465181,Smudliczek
6895,VICI,Buy,2.761554,-4.374683,2.113015,Smudliczek
2587,RHM.DE,Buy,16.55901,43.603208,19.02719,Smudliczek
1141,BIDU,Buy,5.157218,-2.143924,4.038122,Smudliczek
9255,SOFI,Buy,0.795853,87.49132,1.193961,Smudliczek
2316,2318.HK,Buy,1.889952,29.779519,1.962606,Smudliczek
1583,MO,Buy,4.370687,30.248084,4.555092,Smudliczek
1357,ROSNL.L,Buy,0.139636,-85.224274,0.016509,Smudliczek
1136,LMT,Buy,9.340298,13.312085,8.468629,Smudliczek
2380,01211.HK,Buy,1.784948,28.234978,1.831506,Smudliczek
4367,NCLH,Buy,1.385972,13.113403,1.254425,Smudliczek
